Designator,Function,Value / Part,Package,Qty,Price (USD),Link
---,---,---,---,---,---,---
U1,MCU Module,ESP32-S3-WROOM-2 N32R16V,LCC-54,1,$12,[DigiKey](https://www.digikey.com/en/products/detail/espressif-systems/ESP32-S3-WROOM-2-N32R16V/25811280)
U79 U142,Hall Effect Sensor,AH1806-W-7,SOT-23,64,$20,[Mouser](https://www.mouser.com/ProductDetail/Diodes-Incorporated/AH1806-W-7?qs=eSfX1CQlHqqRKgthoXGrzg%3D%3D&srsltid=AfmBOoqvt9XKLP8jc6GHH0L_jmNus1_TszQpJJyJu60i3bDtAeJsRl4r)
U6 U13,Shift Register,74HC165BQ_115,QFN-17,8,$12.60,[DigiKey](https://www.digikey.com/en/products/detail/nexperia-usa-inc/74HC165BQ-115/1966015?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda)
U14 U77,Addressable RGB LED,APA102C,SON-6 (5050),100,$10,[AliExpress](https://www.aliexpress.com/item/1005008174203527.html)
U143,Level Shifter,SN74AHCT125D,SOIC-14,1,$1.20,[Ti](https://www.ti.com/product/SN74AHCT125/part-details/SN74AHCT125D)
DS2,OLED Display,"128x32 2.23 I2C",SSD1305,1,$9.5,[AliExpress](https://www.aliexpress.com/item/1005008489357042.html?spm=a2g0o.productlist.main.9.1cd31P5n1P5nfd&algo_pvid=10006fad-7505-426f-8c02-2c3dbc745dfc&algo_exp_id=10006fad-7505-426f-8c02-2c3dbc745dfc-8&pdp_ext_f=%7B%22order%22%3A%229%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21MKD%21567.22%21567.22%21%21%2165.40%2165.40%21%40212e520f17815127163675148eea9b%2112000045367691230%21sea%21MK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aaeed944%3Bm03_new_user%3A-29895&curPageLogUid=1Bi8k4hGK8K7&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008489357042%7C_p_origin_prod%3A#nav-description)
"BT1	 BT2",18650 Battery Holder,Keystone 1043,THT,2,$5.82,[Mouser](https://www.mouser.com/ProductDetail/Keystone-Electronics/1043?utm_campaign=mouser&qs=%2F7TOpeL5Mz6j%2FnxeOA1rsg%3D%3D&utm_medium=online&utm_source=snapedaonline&utm_content=modelunipart_id=214578&manufacturer=Keystone)
U3,LiOn Charger IC,BQ24074RGT,VQFN-16,1,$2.48,[DigiKey](https://www.digikey.com/en/products/detail/texas-instruments/BQ24074RGTR/2047269)
U4,Boost Converter (5V),TPS61023DRLT,SOT-6,1,$1.20,[Ti](https://www.ti.com/product/TPS61023/part-details/TPS61023DRLT?HQS=ocb-tistore-invf-buynowlink_model-invf-store-snapeda-wwe)
1uH1,Power Inductor,XEL4030-102MEC (1uH),XEL4030,1,$2.17,[Mouser](https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=4653188&manufacturer=Coilcraft&part_name=XEL4030-102MEC&search_term=None)
U5,3.3V LDO Regulator,AP2112K-3.3TRG1,SOT-25,1,$0.25,[DigiKey](https://www.digikey.com/en/products/detail/diodes-incorporated/AP2112K-3-3TRG1/4470746?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda)
U144,USB ESD Protection,USBLC6-2P6,SOT-666,1,$0.63,[DigiKey](https://www.digikey.com/en/products/detail/stmicroelectronics/USBLC6-2P6/1007440?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda)
"U145	 U146",PTC Resettable Fuse,RUEF300 (3A),Radial,2,$1.04,[DigiKey](https://www.digikey.com/en/products/detail/littelfuse-inc/RUEF300/5015983)
TH1,NTC Thermistor,NTCG103JF103FT1,0402,1,$0.10,[DigiKey](https://www.digikey.com/en/products/detail/tdk/NTCG103JF103FT1/614628)
J2,USB-C Receptacle,USB4110GFA,SMD,1,$1.27,[Mouser](https://www.mouser.com/ProductDetail/GCT/USB4110-GF-A?qs=KUoIvG%2F9IlYiZvIXQjyJeA%3D%3D&srsltid=AfmBOoqFJ-91enIyu9A26tSaC9mGIXgz0BrHN1BArDjjXIR4G4HD0bAR)
"J1	 J3	 J4	 J7",Board Connector,Samtec ZF1-15-02-X-WT-X,SMD,4,$6.80,[Samtec](https://www.samtec.com/products/zf1-15-02-tm-wt?utm_source=snapeda.com&utm_medium=referral&utm_campaign=%20s2x_snapeda_ppc)
"S3	 S4",Player Clock Button,TL3315NF250Q,SMD,2,$0.21,[SG](https://sg.element14.com/e-switch/tl3315nf250q/switch-tactile-spst-50ma-15vdc/dp/2773594)
SW2,Boot Switch,Omron B3FS,SMD,1,$0.64,[DigiKey](https://www.digikey.ee/en/products/detail/omron-electronics-inc-emc-div/B3FS-1000P/277814)
"D1	 D2",Charging LED,Q65111A7377,0402,2,$0.92,[Mouser](https://www.mouser.com/ProductDetail/ams-OSRAM/Q65111A7377?qs=sGAEpiMZZMv0DJfhVcWlKwb9uSCDLxPf%2FYHVt4kOg1XhmEL4WLxLEQ%3D%3D)
"R3	 R4",USB-C CC Resistor,5.1kO,0402,2,$0.32,[DigiKey](https://www.digikey.ca/en/products/detail/yageo/RC0402FR-075K1L/726624)
R5,Charge Current Set,800O,0402,1,$0.10,[DigiKey](https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0402FT806R/1761693)
R6,Charge Set,1.2kO,0402,1,$0.10,[DigiKey](https://www.digikey.com/en/products/detail/yageo/RC0402JR-071K2L/726411)
R7,Charge Set,2kO,0402,1,$0.10,[DigiKey](https://www.digikey.com/en/products/detail/yageo/RC0402FR-072KL/2827565)
"R8	 R11	 R13	 R35	 R36",Pull / Bias,100kO,0603,5,$0.50,[DigiKey](https://www.digikey.com/en/products/detail/yageo/RC0603FR-07100KL/726889)
R9,Pull / Bias,100kO,0402,1,$0.10,[DigiKey](https://www.digikey.com/en/products/detail/yageo/RC0402FR-07100KL/726526)
R12,Bias,750kO,0805,1,$0.10,[DigiKey](https://www.digikey.com/en/products/detail/bourns-inc/CR0805-FX-7503ELF/3785110)
R10,Current Limit,330O,0402,1,$0.10,[DigiKey](https://www.digikey.com/en/products/detail/yageo/RC0402FR-07330RL/726594)
